"","Period","US"
"1","2013 Q1",149940
"2","2013 Q2",172890
"3","2013 Q3",176035
"4","2013 Q4",167365
"5","2014 Q1",191100
"6","2014 Q2",212000
"7","2014 Q3",217300
"8","2014 Q4",208400
"9","2015 Q1",204700
"10","2015 Q2",229500
"11","2015 Q3",223000
"12","2015 Q4",223000
"13","2016 Q1",217600
"14","2016 Q2",241000
"15","2016 Q3",240900
"16","2016 Q4",235000
"17","2017 Q1",232100
"18","2017 Q2",255600
"19","2017 Q3",254000
"20","2017 Q4",247800
"21","2018 Q1",245500
